id,selected,part_of_speech,tags,english,chinese,norwegian_base,verb_present_tense,verb_past_tense,verb_imperative,verb_present_participle,verb_past_participle,verb_passive_infinitive,verb_passive_present,verb_passive_past,noun_plural,noun_singular_definite,noun_plural_definite,noun_singular_definite_genitive,noun_plural_definite_genitive,noun_singular_indefinite_genitive,noun_plural_indefinite_genitive,adjective_feminine_form,adjective_neuter_form,adjective_plural_form,adjective_comparative,adjective_superlative_indefinite,adjective_superlative_definite,pronoun_object,pronoun_reflexive,pronoun_plural_subject,pronoun_plural_object,pronoun_plural_reflexive,determinative_feminine_form,determinative_neuter_form,determinative_plural_form,adverb_comparative,adverb_superlative
wb_96f7034ff350d6af4cb0c4982b3321f74dc76211211f03e92d3a77c86bca7e6f,true,adjective,,difficult,困难,vanskelig,,,,,,,,,,,,,,,,vanskelig,vanskeligt,vanskelige,vanskeligere,vanskeligest,den vanskeligeste,,,,,,,,,,
wb_febcb2a7baa336aaad099a0bf15b22476dd7ef73d45916b1a06c25f4e53a549b,true,adjective,,possible,可能,mulig,,,,,,,,,,,,,,,,mulig,muligt,mulige,muligere,muligest,den muligeste,,,,,,,,,,
wb_95fc4044ee102ee27f13cd8f4a0c66b8c7b0c459038028d026a679fd6a626a04,true,adjective,,very,非常,veldig,,,,,,,,,,,,,,,,veldig,veldigt,veldige,veldigere,veldigest,den veldigeste,,,,,,,,,,
wb_ee3910becf4c78473834bf1278628979cfcbcd972044127f1d70700a402a7682,true,adjective,,at the same time,同时,samtidig,,,,,,,,,,,,,,,,samtidig,samtidigt,samtidige,samtidigere,samtidigest,den samtidigeste,,,,,,,,,,
wb_c08f68cecacc9eaa095db1174c2a0434d7e4968cf70c01a2fcadff795bcebcde,true,adjective,,near,附近,nær,,,,,,,,,,,,,,,,nær,nært,nære,nærere,nærest,den næreste,,,,,,,,,,
wb_2a3709ba2ac8d899538572c4356b2db8f04d64275c1bbe4e6205fe8348e20540,true,adjective,,often,经常,ofte,,,,,,,,,,,,,,,,ofte,ofte,ofte,oftere,oftest,den ofteste,,,,,,,,,,
wb_6e34d180527abf2c7a0efa2e840d9c819c2f0885e10aae412e08374563fe96ae,true,adjective,,heavy,重,svær,,,,,,,,,,,,,,,,svær,svært,svære,sværere,sværest,den sværeste,,,,,,,,,,
wb_3d34e6d2f384bd997c104abce826482bbf77f14a3b9aa00e6a0a48d310894a80,true,adjective,,vid,视频,vid,,,,,,,,,,,,,,,,vid,vidt,vide,videre,videst,den videste,,,,,,,,,,
wb_539ad5e606033bb27155619307db94eaf584d92a0d24eb5d1f0ef4d108856cb9,true,adjective,,international,国际,internasjonal,,,,,,,,,,,,,,,,internasjonal,internasjonalt,internasjonale,internasjonalere,internasjonalest,den internasjonaleste,,,,,,,,,,
wb_44548cefe99057e1bff5229ec68acd3a9c83fd7470062d87a2ba8296c9cf6f2b,true,adjective,,good,好,bra,,,,,,,,,,,,,,,,bra,brat,brae,braere,braest,den braeste,,,,,,,,,,
wb_19fcd1c5c050379d0b8f119c470d919fe215c997dbe4b1996f03a6f694975b7c,true,adjective,,full,满,full,,,,,,,,,,,,,,,,full,fullt,fulle,fullere,fullest,den fulleste,,,,,,,,,,
wb_b5881a553d0e1fb52a98996f98334575fdd4f1064513f8b9f24815942e20c84d,true,adjective,,financially,财务上,økonomisk,,,,,,,,,,,,,,,,økonomisk,økonomiskt,økonomiske,økonomiskere,økonomiskest,den økonomiskeste,,,,,,,,,,
wb_decd9b23fa64e1ee1b4c189c6196c6a60906ea452927a4da78c63b462b5d2883,true,adjective,,Late,迟到,sen,,,,,,,,,,,,,,,,sen,sent,sene,senere,senest,den seneste,,,,,,,,,,
wb_d70b88bd5f969751579e02eec01d1d7c48747f214f13c97c9aaf16d2bf43e88e,true,adjective,,little,很少,lite,,,,,,,,,,,,,,,,lite,lite,lite,litere,litest,den liteste,,,,,,,,,,
wb_2ed8d63510fd2c09765f5ee7058cdd4dc1d8d8019960c11dbb6722a494f2624d,true,adjective,,especially,尤其是,særlig,,,,,,,,,,,,,,,,særlig,særligt,særlige,særligere,særligest,den særligeste,,,,,,,,,,
wb_3471494d3c08023d39f880f98a85226a780e79f50b26bd22bc75397a4aeb58d3,true,adjective,,young,年轻的,ung,,,,,,,,,,,,,,,,ung,ungt,unge,ungere,ungest,den ungeste,,,,,,,,,,
wb_c468d4a9eb34d6d7eee35c8cb52779c1197002e1a7fe7644e1a76ea7052952e1,true,adjective,,American,美国,amerikansk,,,,,,,,,,,,,,,,amerikansk,amerikanskt,amerikanske,amerikanskere,amerikanskest,den amerikanskeste,,,,,,,,,,
wb_afad018de18cd9544ab2acd4cea2332d8125acf135b70af4042e2f57e22556d5,true,adjective,,bad,坏,dårlig,,,,,,,,,,,,,,,,dårlig,dårligt,dårlige,dårligere,dårligest,den dårligeste,,,,,,,,,,
wb_f759d6b4943456daf0f3c902d9e59a4565c269575a35a19adc0d7455b9914bb6,true,adjective,,special,特别的,spesiell,,,,,,,,,,,,,,,,spesiell,spesiellt,spesielle,spesiellere,spesiellest,den spesielleste,,,,,,,,,,
wb_78308677f397d1a679f6f0c789cc4383e498783647d14d34c3f19bcfa52ada70,true,adjective,,actually,实际上,faktisk,,,,,,,,,,,,,,,,faktisk,faktiskt,faktiske,faktiskere,faktiskest,den faktiskeste,,,,,,,,,,
wb_9d5d3782efec423e7b1d9fba3fc5a69cad3aec5d36b3a422bc82812cc48862e4,true,adjective,,safe,安全,sikker,,,,,,,,,,,,,,,,sikker,sikkert,sikkere,sikkerere,sikkerest,den sikkereste,,,,,,,,,,
wb_447ccb1ec71543ff3eae05acec2500a522507d8c6d8c23123652a1d5b666ba28,true,adjective,,actually,实际上,egentlig,,,,,,,,,,,,,,,,egentlig,egentligt,egentlige,egentligere,egentligest,den egentligeste,,,,,,,,,,
wb_c0a596bf83ad94d772065f54eaad3b8f14226a545651fcd3b1b43cbcdaddb9ed,true,adjective,,firm,坚定,fast,,,,,,,,,,,,,,,,fast,fast,faste,fastere,fastest,den fasteste,,,,,,,,,,
wb_c0f1f9dafd9215b5c91fd5010835834a4d96f0de581ac8f8933e1ac2142301c2,true,adjective,,bad,坏,vond,,,,,,,,,,,,,,,,vond,vondt,vonde,vondere,vondest,den vondeste,,,,,,,,,,
wb_7edf258e7f0a8890b86317a1965cfb4afac7db7454b5c9676472ec14b5ad767d,true,adjective,,simple,简单,enkelt,,,,,,,,,,,,,,,,enkelt,enkelt,enkelte,enkeltere,enkeltest,den enkelteste,,,,,,,,,,
wb_69e70c2b400640dd4e96866261d226a4a0088a289d6bce2db654d1d756bbf78c,true,adjective,,private,私人的,privat,,,,,,,,,,,,,,,,privat,privat,private,privatere,privatest,den privateste,,,,,,,,,,
wb_905e3ea88ed91541c8f1ff5a99346b5c1abe4a053152e250fd0baf46c30fb191,true,adjective,,known,已知的,kjent,,,,,,,,,,,,,,,,kjent,kjent,kjente,kjentere,kjentest,den kjenteste,,,,,,,,,,
wb_761849dc6efe1517f0ec83c30351978941561ddae8a481da5b2e0fb0b2d127cd,true,adjective,,serious,严重的,alvorlig,,,,,,,,,,,,,,,,alvorlig,alvorligt,alvorlige,alvorligere,alvorligest,den alvorligeste,,,,,,,,,,
wb_cf6f79bf99348d7a0c4c612b8dbb050b07659773d570dc5f9f4906496580a100,true,adjective,,easy,容易,lett,,,,,,,,,,,,,,,,lett,lett,lette,lettere,lettest,den letteste,,,,,,,,,,
wb_41649fc0383812546532ded9d905c61e89d37be502cd13b41513b9308e347885,true,adjective,,different,不同的,ulik,,,,,,,,,,,,,,,,ulik,ulikt,ulike,ulikere,ulikest,den ulikeste,,,,,,,,,,
wb_9f0f14e4a70c2105ec0738d703699c63c620d69bd9a21e2dbd152cf43bb0f78d,true,adjective,,soon,很快,snar,,,,,,,,,,,,,,,,snar,snart,snare,snarere,snarest,den snareste,,,,,,,,,,
wb_a16ee9f7a3cb0697e5163dc260b4d779c0c8facdd5b976303db5dfbb6e479fe4,true,adjective,,constantly,不断地,stadig,,,,,,,,,,,,,,,,stadig,stadigt,stadige,stadigere,stadigest,den stadigeste,,,,,,,,,,
wb_8c29f6e9a4d4f98331fc672a2bbbd7859e7701a65c8d62c3468b5edf96b04acc,true,adjective,,hard,硬,hard,,,,,,,,,,,,,,,,hard,hardt,harde,hardere,hardest,den hardeste,,,,,,,,,,
wb_c3dbbb8cc65659277120a60311ad55788aa4bbc609ce0dba663b71efd6c27a89,true,adjective,duolingo,agreed,同意,enig,,,,,,,,,,,,,,,,enig,enigt,enige,enigere,enigest,den enigeste,,,,,,,,,,
wb_e3d1eb3e066a994b6b3db5396b111d6bb456ca3e9896a3e6a44ffcbca68ae250,true,adjective,,low,低,lav,,,,,,,,,,,,,,,,lav,lavt,lave,lavere,lavest,den laveste,,,,,,,,,,
wb_03b876c292eae7bb3caf700b2254dd1bae41c26a7a27ea87e237995d12e5caba,true,adjective,,simple,简单,enkel,,,,,,,,,,,,,,,,enkel,enkelt,enkele,enkelere,enkelest,den enkeleste,,,,,,,,,,
wb_cb972cd4c23b0785ea9f14cb354ad385779fbfc2de8f5e45776b179505ad16b4,true,adjective,,employed,受雇的,ansatt,,,,,,,,,,,,,,,,ansatt,ansatt,ansatte,ansattere,ansattest,den ansatteste,,,,,,,,,,
wb_2360efddf37d75a98060d0c15d2e77207d4c3996aabcef3e9426d747a1b3baa6,true,adjective,,correct,正确,riktig,,,,,,,,,,,,,,,,riktig,riktigt,riktige,riktigere,riktigest,den riktigeste,,,,,,,,,,
wb_af93f7d05f3f47f09f3423423f3d57e54a0e322a3875fa3a27ebf99117fe0940,true,adjective,,local,本地的,lokal,,,,,,,,,,,,,,,,lokal,lokalt,lokale,lokalere,lokalest,den lokaleste,,,,,,,,,,
wb_b5bfb315abde810b6225080cc917af7c26ef19d5b1f5c80df50583d0e0e0b2c5,true,adjective,,of course,当然,selvsagt,,,,,,,,,,,,,,,,selvsagt,selvsagt,selvsagte,selvsagtere,selvsagtest,den selvsagteste,,,,,,,,,,
wb_ffe777b74704f1566ac47427e32f1918688de69ebcc2dcc21f9e73e61fae619c,true,adjective,,really,真的,virkelig,,,,,,,,,,,,,,,,virkelig,virkeligt,virkelige,virkeligere,virkeligest,den virkeligeste,,,,,,,,,,
wb_0832a68045972600380ea5126481463ffb5383a71f2146b16488dea1ddf6769a,true,adjective,,fine,很好,fin,,,,,,,,,,,,,,,,fin,fint,fine,finere,finest,den fineste,,,,,,,,,,
wb_f0b4571f111308d0676020f5308e7775ca48591a305718ef77ad156676ac1ccd,true,adjective,,happy,快乐,glad,,,,,,,,,,,,,,,,glad,gladt,glade,gladere,gladest,den gladeste,,,,,,,,,,
wb_b23b1d1126980a9a54ed3437b96c7d798e7a8fb8c226954acffa5abd14437b13,true,adjective,,necessary,必要的,nødvendig,,,,,,,,,,,,,,,,nødvendig,nødvendigt,nødvendige,nødvendigere,nødvendigest,den nødvendigeste,,,,,,,,,,
wb_0a4bbb3eeb4e030b200fcd703fe36d15b185d0971c59391fc1cb0a9d726fc323,true,adjective,,cards,卡片,kort,,,,,,,,,,,,,,,,kort,kort,korte,kortere,kortest,den korteste,,,,,,,,,,
wb_21de35739528152b6fc796ca844e15d509bc458ce62878d9c3c50106c8f35183,true,adjective,duolingo,open,打开,åpen,,,,,,,,,,,,,,,,åpen,åpent,åpene,åpenere,åpenest,den åpeneste,,,,,,,,,,
wb_a05e12dd6049dac14716c95531c450a086b66e5e3fa4a9092e09d64ac389b3d5,true,adjective,,positive,积极的,positiv,,,,,,,,,,,,,,,,positiv,positivt,positive,positivere,positivest,den positiveste,,,,,,,,,,
wb_16e0afd93e6d779877268bad1857e01f0391bd977ee60a836f4034fb2b6f4997,true,adjective,,fast,快,rask,,,,,,,,,,,,,,,,rask,raskt,raske,raskere,raskest,den raskeste,,,,,,,,,,
wb_c0d37284219d5bb0fbe47be9cd676aad31d2504c0b64af91228c1e658fab0c37,true,adjective,,usual,平常,vanlig,,,,,,,,,,,,,,,,vanlig,vanligt,vanlige,vanligere,vanligest,den vanligeste,,,,,,,,,,
wb_0cab73d9d16781274b60259d06980c569d2a02bd32ca960b3f4c0e05b0cc27d2,true,adjective,,others,其他,andre,,,,,,,,,,,,,,,,andre,andre,andre,andrere,andrest,den andreste,,,,,,,,,,
wb_50b190c662e2d17bb1b1a328c7a855577336ae5408fe4b2d2faf018ab7fae6a7,true,adjective,,busy,忙,opptatt,,,,,,,,,,,,,,,,opptatt,opptatt,opptatte,opptattere,opptattest,den opptatteste,,,,,,,,,,
wb_1973139134163bc0ef113b4a10af3cdfe07cef38296a3e06287b07bda7a460aa,true,adjective,,reddish green,红绿色,rødgrønn,,,,,,,,,,,,,,,,rødgrønn,rødgrønnt,rødgrønne,rødgrønnere,rødgrønnest,den rødgrønneste,,,,,,,,,,
wb_37a905007118fe2eecb0c80805251966f461423900772b66feeb7ec0cb8dc206,true,adjective,,probably,可能,trolig,,,,,,,,,,,,,,,,trolig,troligt,trolige,troligere,troligest,den troligeste,,,,,,,,,,
wb_d0aa387e3ee5bf82a48716e8631da5a4bba01a85dff3a420d823f5d18ae45206,true,adjective,,active,活跃的,aktiv,,,,,,,,,,,,,,,,aktiv,aktivt,aktive,aktivere,aktivest,den aktiveste,,,,,,,,,,
wb_d381424eee8f9ab98ab8d52d8dafbd21d8dc13854041574326e45e03ecf10a2f,true,adjective,,naturally,自然地,naturlig,,,,,,,,,,,,,,,,naturlig,naturligt,naturlige,naturligere,naturligest,den naturligeste,,,,,,,,,,
wb_2592a1813a5691da2ad0a33c0ea3353e31a87c11badd8e375751bf514efa8bc1,true,adjective,,central,中央,sentral,,,,,,,,,,,,,,,,sentral,sentralt,sentrale,sentralere,sentralest,den sentraleste,,,,,,,,,,
wb_704db837387d9ef816b0857618a5a4be787d3f4ad4ead9219da7c23435b131ff,true,adjective,,dangerous,危险的,farlig,,,,,,,,,,,,,,,,farlig,farligt,farlige,farligere,farligest,den farligeste,,,,,,,,,,
wb_f76aa5e2df65abf08d4f6c8f3099b77e0408edd712c5b6511bb6d9c342f0a4d8,true,adjective,,clearly,清楚地,tydelig,,,,,,,,,,,,,,,,tydelig,tydeligt,tydelige,tydeligere,tydeligest,den tydeligeste,,,,,,,,,,
wb_9620394e91bf124738eca0fcdf561b60f98b334333c453ae23ca27cd19511ed0,true,adjective,,state,状态,statlig,,,,,,,,,,,,,,,,statlig,statligt,statlige,statligere,statligest,den statligeste,,,,,,,,,,
wb_8dfe50dd92ef4e188ed3584365d68e871a9d0ccf000275f5d62af40777e46c66,true,adjective,,tight,紧,tett,,,,,,,,,,,,,,,,tett,tett,tette,tettere,tettest,den tetteste,,,,,,,,,,
wb_6db24f0be6cd8cda4f972229a6b41266c79cd6487f20ce4d7afa5273c158b04f,true,adjective,,rich,富有,rik,,,,,,,,,,,,,,,,rik,rikt,rike,rikere,rikest,den rikeste,,,,,,,,,,
wb_bc5029826629da2c101e1219a919203dcd43ffc84cfb4a89176f2bdf54bb16d3,true,adjective,,common,常见的,felles,,,,,,,,,,,,,,,,felles,fellest,fellese,fellesere,fellesest,den felleseste,,,,,,,,,,
wb_7e063f73cda084a69a91c5d8d29481d9236790f092edd3e07a694c318c740756,true,adjective,,poor,穷,fattig,,,,,,,,,,,,,,,,fattig,fattigt,fattige,fattigere,fattigest,den fattigeste,,,,,,,,,,
wb_eeccae8efd144a856bbead619b71560acf8d37dffe96b049b9c9f2519ce4f62b,true,adjective,,free,免费,fri,,,,,,,,,,,,,,,,fri,frit,frie,friere,friest,den frieste,,,,,,,,,,
wb_06fc1930978d077b06018cfbf7bfe28337bd42e0727dcdf77f92963edc14233b,true,adjective,,homosexual,同性恋者,homofil,,,,,,,,,,,,,,,,homofil,homofilt,homofile,homofilere,homofilest,den homofileste,,,,,,,,,,
wb_cd6d36c702ba52b610c43d28c2814c781a0e8568f867d2bc46725a6c65a0118d,true,adjective,,forward,前进,fremre,,,,,,,,,,,,,,,,fremre,fremre,fremre,fremrere,fremrest,den fremreste,,,,,,,,,,
wb_f911aa9637a459b5e917358137c138c0e76b7a181c7a75f1148b5760676fca7c,true,adjective,,significantly,显着地,betydelig,,,,,,,,,,,,,,,,betydelig,betydeligt,betydelige,betydeligere,betydeligest,den betydeligeste,,,,,,,,,,
wb_e5f2368fd318fc2174f5d2c3526d898d13b728ea2159eb7263fa0b57a7de16df,true,adjective,,social,社会的,sosial,,,,,,,,,,,,,,,,sosial,sosialt,sosiale,sosialere,sosialest,den sosialeste,,,,,,,,,,
wb_61e6bb9e53a98c1ffac09722fbbe92ee80cc5f7cb0315f841d8596e8ad89a708,true,adjective,,sick,生病了,syk,,,,,,,,,,,,,,,,syk,sykt,syke,sykere,sykest,den sykeste,,,,,,,,,,
wb_394a3101e72ce8b6bb210237831a3f4c237e0b93b47f7a380a333ede8606ce16,true,adjective,,personally,个人而言,personlig,,,,,,,,,,,,,,,,personlig,personligt,personlige,personligere,personligest,den personligeste,,,,,,,,,,
wb_75a5037ea7e2c283b78928a3effe2587cb5844cf33c677a34e5719b2c6a01570,true,adjective,,European,欧洲,europeisk,,,,,,,,,,,,,,,,europeisk,europeiskt,europeiske,europeiskere,europeiskest,den europeiskeste,,,,,,,,,,
wb_74bded0d1d7bf38a554bcf2a96c384badd55f658e4444be0836979de63e6c378,true,adjective,,possibly,可能,eventuell,,,,,,,,,,,,,,,,eventuell,eventuellt,eventuelle,eventuellere,eventuellest,den eventuelleste,,,,,,,,,,
wb_d42303aa5371ab45c80a264b7a3baede81f62a2229d2e75dec1b6070c07a87f2,true,adjective,,current,当前,aktuell,,,,,,,,,,,,,,,,aktuell,aktuellt,aktuelle,aktuellere,aktuellest,den aktuelleste,,,,,,,,,,
wb_b5a8df22e31f738393af3b2b67b00124d4cf9c918d29c7453d1dee1e01265e14,true,adjective,,wide,宽,bred,,,,,,,,,,,,,,,,bred,bredt,brede,bredere,bredest,den bredeste,,,,,,,,,,
wb_df1ec7bfff367fcb3c03af4525e4f60e41ae451a19224ba99db7d96ea4f02f27,true,adjective,,voluntarily,自愿地,frivillig,,,,,,,,,,,,,,,,frivillig,frivilligt,frivillige,frivilligere,frivilligest,den frivilligeste,,,,,,,,,,
wb_403e2fa668f5fb86fb1bdc008eab4b2fbd41957ed051e9b5227a5285e457e0c0,true,adjective,,directly,直接,direkte,,,,,,,,,,,,,,,,direkte,direkte,direkte,direktere,direktest,den direkteste,,,,,,,,,,
wb_aac1c5f57225d2a0287ed452d8b039e5b6a6046a2688a2804d1da9d7bdc45795,true,adjective,,fast,快,fort,,,,,,,,,,,,,,,,fort,fort,forte,fortere,fortest,den forteste,,,,,,,,,,
wb_337a7b78e4364f13fe812b80b7c97db4953b528341dd8ed41da040557fadb28d,true,adjective,,scared,害怕,redd,,,,,,,,,,,,,,,,redd,reddt,redde,reddere,reddest,den reddeste,,,,,,,,,,
wb_1a8ff7a3f2ddb90fdf1562ae47bf01568bb06506544ded50c79f8bfa2aadd067,true,adjective,,simply,简单地,slett,,,,,,,,,,,,,,,,slett,slett,slette,slettere,slettest,den sletteste,,,,,,,,,,
wb_f09e56c0aabfb23108f45c68607b27c3c6a47ddf8e5bd7eefbba2e3a84275dae,true,adjective,,so called,所谓的,såkalt,,,,,,,,,,,,,,,,såkalt,såkalt,såkalte,såkaltere,såkaltest,den såkalteste,,,,,,,,,,
wb_e542874aceeb57f0eb0b2f74819ee7d9dbd8619f36a7153c08d7066763751d5e,true,adjective,,critical,批评的,kritisk,,,,,,,,,,,,,,,,kritisk,kritiskt,kritiske,kritiskere,kritiskest,den kritiskeste,,,,,,,,,,
wb_aa9dd608a97c7944bdff977543b696cb30f23d4c1bb0c4806e8aab5b13952ec4,true,adjective,,finally,最后,endelig,,,,,,,,,,,,,,,,endelig,endeligt,endelige,endeligere,endeligest,den endeligeste,,,,,,,,,,
wb_51050047c110830c436aef8aa46141274122e7724a9d562ac279013f3755be3b,true,adjective,,enormous,巨大的,enorm,,,,,,,,,,,,,,,,enorm,enormt,enorme,enormere,enormest,den enormeste,,,,,,,,,,
wb_83fb4b44f7fe352963b0f8c558588c2cd487a2061eda926748e645890148b662,true,adjective,,decisive,决定性的,avgjørende,,,,,,,,,,,,,,,,avgjørende,avgjørende,avgjørende,avgjørendere,avgjørendest,den avgjørendeste,,,,,,,,,,
wb_60f0b24e3afc42b2843fa8882092191c236d33bca664da1ae6479de736b2d002,true,adjective,,equal,平等,lik,,,,,,,,,,,,,,,,lik,likt,like,likere,likest,den likeste,,,,,,,,,,
wb_7907524b3737dcf8d3acdd8edeefdf3b2558e5227cdd94edebed743d30106040,true,adjective,,ecclesiastical,教会的,kirkelig,,,,,,,,,,,,,,,,kirkelig,kirkeligt,kirkelige,kirkeligere,kirkeligest,den kirkeligeste,,,,,,,,,,
wb_93b4ea1c758305d2740b316fd3ef3a1942ed36b7406083e53060661573c28e88,true,adjective,,satisfied,满意,fornøyd,,,,,,,,,,,,,,,,fornøyd,fornøydt,fornøyde,fornøydere,fornøydest,den fornøydeste,,,,,,,,,,
wb_242659cbf0945ce58ddcea535ecf83fc6db6d4521fdee308df1000ccce5c7011,true,adjective,,general,一般,generell,,,,,,,,,,,,,,,,generell,generellt,generelle,generellere,generellest,den generelleste,,,,,,,,,,
wb_aeb60f9dd211675ac802da8bc9c7a62b7eec6899f655285c9da89257b016848b,true,adjective,,certain,某些,viss,,,,,,,,,,,,,,,,viss,visst,visse,vissere,vissest,den visseste,,,,,,,,,,
wb_7a2270082a47e58528f780e744a5992b4a73aa265944924aec8fc46e92694255,true,adjective,,half,一半,halv,,,,,,,,,,,,,,,,halv,halvt,halve,halvere,halvest,den halveste,,,,,,,,,,
wb_38099759149fa499a806db6a0b184a98bf5af125f4b17819ce8cece4d398f6f0,true,adjective,,red,红色,rød,,,,,,,,,,,,,,,,rød,rødt,røde,rødere,rødest,den rødeste,,,,,,,,,,
wb_1b1d16a8b9d54168d10d6c7f340ba89188ce6a0ec6c6fc36151320ee2f6ac292,true,adjective,,miscellaneous,杂项,øvrig,,,,,,,,,,,,,,,,øvrig,øvrigt,øvrige,øvrigere,øvrigest,den øvrigeste,,,,,,,,,,
wb_ecad1c66c707f64b00f39af18bbc75f662f0a5d38ae6760808fccd98bb6000de,true,adjective,,safe,安全,trygg,,,,,,,,,,,,,,,,trygg,tryggt,trygge,tryggere,tryggest,den tryggeste,,,,,,,,,,
wb_073d39997886f51b451bb0c484dabead64b5427b38fd0e3d57efbe1cc1e2e57b,true,adjective,,interesting,有趣的,interessant,,,,,,,,,,,,,,,,interessant,interessant,interessante,interessantere,interessantest,den interessanteste,,,,,,,,,,
wb_c9bc50189dc18bb7bbb300b8e637b892cbcc6e37c995df41a4c8fc0fe74446c6,true,adjective,,adult,成人,voksen,,,,,,,,,,,,,,,,voksen,voksent,voksene,voksenere,voksenest,den vokseneste,,,,,,,,,,
wb_f9bcf0836a2bb8bf8c42fb19778f0e69a60d1246f0d8392f6938cd6d32b16ae0,true,adjective,,different,不同的,forskjellig,,,,,,,,,,,,,,,,forskjellig,forskjelligt,forskjellige,forskjelligere,forskjelligest,den forskjelligeste,,,,,,,,,,
wb_87fd7ea26ff3d8356177ef8264be77798a9c19b59c7967af669fed5988f69f76,true,adjective,,extra,额外的,ekstra,,,,,,,,,,,,,,,,ekstra,ekstrat,ekstrae,ekstraere,ekstraest,den ekstraeste,,,,,,,,,,
wb_bf1824b3395187374df90cdc7c3629101d03cfa106cb5730b7a8034e7f7b21bd,true,adjective,,democratic,民主的,demokratisk,,,,,,,,,,,,,,,,demokratisk,demokratiskt,demokratiske,demokratiskere,demokratiskest,den demokratiskeste,,,,,,,,,,
wb_bf18a5c54ff96c8c7e26a7fcb2e2c1ec15c02f18d366f2ba96574d6092a5b019,true,adjective,,heavy,重,tung,,,,,,,,,,,,,,,,tung,tungt,tunge,tungere,tungest,den tungeste,,,,,,,,,,
wb_4f8df449175d5fef023136b4768b51f3a09ef950cc7eacc15087c71d5dbdebb4,true,adjective,,powerful,强大的,kraftig,,,,,,,,,,,,,,,,kraftig,kraftigt,kraftige,kraftigere,kraftigest,den kraftigeste,,,,,,,,,,
wb_4a64f73deb07d3dc67b5a5a8e10d0139b3d3937fda27cfb7c3b7afd372dfedeb,true,adjective,,fine,很好,grei,,,,,,,,,,,,,,,,grei,greit,greie,greiere,greiest,den greieste,,,,,,,,,,
wb_e1b16331155a4645a329bbeaace15fe9155d38affb055cc32d788994a8336c42,true,adjective,,comprehensive,全面的,omfattende,,,,,,,,,,,,,,,,omfattende,omfattende,omfattende,omfattendere,omfattendest,den omfattendeste,,,,,,,,,,
wb_1be810d541500a74f300036cb510a5fd64a5c3f8f46f132938c3d8ff86604956,true,adjective,,deep,深,dyp,,,,,,,,,,,,,,,,dyp,dypt,dype,dypere,dypest,den dypeste,,,,,,,,,,
wb_fff4e899aff079812958d3f606f1a3fe39c772bd15ee651c09e345387d537513,true,adjective,,third,第三,tredje,,,,,,,,,,,,,,,,tredje,tredje,tredje,tredjere,tredjest,den tredjeste,,,,,,,,,,
wb_5f0543232679137380b6c78f5793df51522abb2855938301e67647a81b919b35,true,adjective,,available,可用,tilgjengelig,,,,,,,,,,,,,,,,tilgjengelig,tilgjengeligt,tilgjengelige,tilgjengeligere,tilgjengeligest,den tilgjengeligeste,,,,,,,,,,
wb_c3875372c66c660c24b7a8881ccd8486d978cbb4690cd3d179c73d7181fc3768,true,adjective,,limited,有限,begrenset,,,,,,,,,,,,,,,,begrenset,begrenset,begrensete,begrensetere,begrensetest,den begrenseteste,,,,,,,,,,
wb_b849ae8dd70d29e2dd9030605b074204d0cbb36ca78a09052e5e0b84adc0b00c,true,adjective,,traditional,传统的,tradisjonell,,,,,,,,,,,,,,,,tradisjonell,tradisjonellt,tradisjonelle,tradisjonellere,tradisjonellest,den tradisjonelleste,,,,,,,,,,
wb_7f7192108c06dbfff9849d8f8f0f2f46823c9727df9337ad721a0161e6e4c756,true,adjective,,negative,消极的,negativ,,,,,,,,,,,,,,,,negativ,negativt,negative,negativere,negativest,den negativeste,,,,,,,,,,
wb_b183e5924cbf42da2d1277e5bd046b0ccdf60b0bd06f4c5c223738836eaf6ebd,true,adjective,,further,进一步,ytterligere,,,,,,,,,,,,,,,,ytterligere,ytterligere,ytterligere,ytterligerere,ytterligerest,den ytterligereste,,,,,,,,,,
wb_69243df8ce2a12049cf9809f34216e3b99399c0c9baabf58c886eae7aa75b58d,true,adjective,,basic,基本的,grunnleggende,,,,,,,,,,,,,,,,grunnleggende,grunnleggende,grunnleggende,grunnleggendere,grunnleggendest,den grunnleggendeste,,,,,,,,,,
wb_2fab55c3bdf844f2da32f374ebc1ababe176001c898526c23e65ed59c614341f,true,adjective,,incredible,难以置信,utrolig,,,,,,,,,,,,,,,,utrolig,utroligt,utrolige,utroligere,utroligest,den utroligeste,,,,,,,,,,
wb_db455954918f7d61f3c3a622e7ca57d88dbee0ff6f084cf403ba145dcf9326dd,true,adjective,,clean,干净,ren,,,,,,,,,,,,,,,,ren,rent,rene,renere,renest,den reneste,,,,,,,,,,
wb_0c1515ec5706c0e216d44088aaf222edea133fa0bf4b49575afea451ec5dab88,true,adjective,,Swedish,瑞典语,svensk,,,,,,,,,,,,,,,,svensk,svenskt,svenske,svenskere,svenskest,den svenskeste,,,,,,,,,,
wb_76ea6623ce452a3b5c48d7e3fe8fdeb3fa27c6608701f3dc5da7f8521fcb05a3,true,adjective,,modern,现代的,moderne,,,,,,,,,,,,,,,,moderne,moderne,moderne,modernere,modernest,den moderneste,,,,,,,,,,
wb_05585b85ab87325ffef9a3e13abcc815f58294c2890350c4fa27dbdc07246c0e,true,adjective,,Christian,基督教,kristen,,,,,,,,,,,,,,,,kristen,kristent,kristene,kristenere,kristenest,den kristeneste,,,,,,,,,,
